year,city_name,city_population,police_city
1984,KS: Topeka,119135,194.72
1985,KS: Topeka,119318,195.89
1986,KS: Topeka,118991,207.41
1987,KS: Topeka,119051,212.87
1988,KS: Topeka,119706,213.63
1989,KS: Topeka,121132,206.05
1990,KS: Topeka,120311,215.13
1991,KS: Topeka,120775,220.33
1992,KS: Topeka,121459,233.37
1993,KS: Topeka,121622,228.66
1994,KS: Topeka,121803,227.48
1995,KS: Topeka,122291,223.17
1996,KS: Topeka,122723,232.31
1997,KS: Topeka,123138,240.42
1998,KS: Topeka,123183,237.86
1999,KS: Topeka,123285,236.63
2000,KS: Topeka,123735,226.52
2001,KS: Topeka,124023,221.92
2002,KS: Topeka,123988,222.61
2003,KS: Topeka,123773,248.51
2004,KS: Topeka,123903,241.8
2005,KS: Topeka,124054,266.28
2006,KS: Topeka,124201,237.91
2007,KS: Topeka,124762,259.46
2008,KS: Topeka,125384,251.95
2009,KS: Topeka,126085,266.48
2010,KS: Topeka,126819,272.84
2011,KS: Topeka,127913,249.99
2012,KS: Topeka,128216,260.75
2013,KS: Topeka,128087,255.57
2014,KS: Topeka,127726,275.99
2015,KS: Topeka,127496,287.25
2016,KS: Topeka,127422,315.6
2017,KS: Topeka,126989,293.95
1977,KS: Wichita,274972,107.56
1978,KS: Wichita,275038,104.76
1979,KS: Wichita,275712,102.15
1980,KS: Wichita,278440,94.67
1981,KS: Wichita,279838,96.03
1982,KS: Wichita,285488,106.14
1983,KS: Wichita,287835,128.36
1984,KS: Wichita,287682,127.3
1985,KS: Wichita,290155,126.33
1986,KS: Wichita,292764,137.07
1987,KS: Wichita,294248,131.58
1988,KS: Wichita,297813,116.19
1989,KS: Wichita,301614,120.23
1990,KS: Wichita,306635,139.42
1991,KS: Wichita,309715,140.7
1992,KS: Wichita,315725,149.13
1993,KS: Wichita,323155,151.49
1994,KS: Wichita,327377,150.13
1995,KS: Wichita,329232,158.99
1996,KS: Wichita,330468,168.92
1997,KS: Wichita,333653,179.05
1998,KS: Wichita,338624,179.82
1999,KS: Wichita,345114,157.25
2000,KS: Wichita,348381,164.22
2001,KS: Wichita,352300,171.24
2002,KS: Wichita,354303,180.92
2003,KS: Wichita,357044,190.77
2004,KS: Wichita,357689,190.48
2005,KS: Wichita,358462,202.75
2006,KS: Wichita,360403,185.75
2007,KS: Wichita,363470,198.97
2008,KS: Wichita,368286,201.92
2009,KS: Wichita,373694,207.87
2010,KS: Wichita,380115,204.26
2011,KS: Wichita,382726,202.92
2012,KS: Wichita,383729,207.75
2013,KS: Wichita,385753,205.02
2014,KS: Wichita,387240,204.78
2015,KS: Wichita,388465,207.18
2016,KS: Wichita,389437,205.85
2017,KS: Wichita,390549,212.2
1977,KY: Covington,50538,175.12
1978,KY: Covington,50101,186.55
1979,KY: Covington,49660,172.89
1980,KY: Covington,49436,244.61
1981,KY: Covington,49585,250.27
1982,KY: Covington,48897,182.18
1983,KY: Covington,48318,158.81
1984,KY: Covington,47343,147.0
1985,KY: Covington,46826,143.47
1986,KY: Covington,46317,142.59
1987,KY: Covington,46083,146.7
1988,KY: Covington,45507,153.72
1989,KY: Covington,45141,186.55
1990,KY: Covington,44450,180.29
1991,KY: Covington,43933,214.98
1992,KY: Covington,43687,207.84
1993,KY: Covington,43270,246.32
1994,KY: Covington,43292,278.82
1995,KY: Covington,43167,297.86
1996,KY: Covington,43156,321.82
1997,KY: Covington,43068,296.98
1998,KY: Covington,43219,321.12
1999,KY: Covington,43282,331.37
2000,KY: Covington,43386,324.25
2001,KY: Covington,43209,331.31
2002,KY: Covington,42806,343.86
2003,KY: Covington,42263,361.22
2004,KY: Covington,42003,374.31
2005,KY: Covington,41671,410.76
2006,KY: Covington,41359,439.44
2007,KY: Covington,41352,285.37
2008,KY: Covington,41310,281.16
2009,KY: Covington,41098,282.04
2010,KY: Covington,40873,290.57
2011,KY: Covington,40498,287.67
2012,KY: Covington,40413,284.49
2013,KY: Covington,40468,260.32
2014,KY: Covington,40737,227.74
2015,KY: Covington,40656,219.96
2016,KY: Covington,40637,217.77
2017,KY: Covington,40564,233.24
1977,KY: Lexington,197200,154.06
1978,KY: Lexington,199600,175.88
1979,KY: Lexington,199900,182.75
1980,KY: Lexington,203100,190.25
1981,KY: Lexington,204165,181.11
1982,KY: Lexington,205808,201.84
1983,KY: Lexington,207987,156.97
1984,KY: Lexington,209133,174.1
1985,KY: Lexington,209228,157.82
1986,KY: Lexington,214280,171.38
1987,KY: Lexington,217701,176.41
1988,KY: Lexington,220526,159.62
1989,KY: Lexington,222912,163.54
1990,KY: Lexington,222904,161.1
1991,KY: Lexington,226641,155.2
1992,KY: Lexington,230440,164.07
1993,KY: Lexington,235348,157.43
1994,KY: Lexington,240074,153.12
1995,KY: Lexington,243602,176.41
1996,KY: Lexington,245579,177.58
1997,KY: Lexington,248683,196.07
1998,KY: Lexington,251066,190.44
1999,KY: Lexington,255017,182.66
2000,KY: Lexington,258704,192.0
2001,KY: Lexington,261408,193.61
2002,KY: Lexington,263990,218.48
2003,KY: Lexington,265822,204.86
2004,KY: Lexington,269904,412.65
2005,KY: Lexington,272377,222.66
2006,KY: Lexington,275540,240.55
2007,KY: Lexington,279971,212.23
2008,KY: Lexington,283291,209.71
2009,KY: Lexington,287683,199.11
2010,KY: Lexington,292514,189.4
2011,KY: Lexington,296847,182.64
2012,KY: Lexington,301736,168.44
2013,KY: Lexington,306075,160.41
2014,KY: Lexington,310010,171.16
2015,KY: Lexington,311955,177.0
2016,KY: Lexington,316002,178.7
2017,KY: Lexington,319738,187.95
1977,KY: Louisville,331202,245.88
1978,KY: Louisville,322227,232.88
1979,KY: Louisville,315176,246.72
1980,KY: Louisville,307767,235.76
1981,KY: Louisville,298694,212.6
1982,KY: Louisville,295026,202.03
1983,KY: Louisville,293199,203.51
1984,KY: Louisville,290329,220.51
1985,KY: Louisville,287201,224.31
1986,KY: Louisville,283879,234.81
1987,KY: Louisville,281103,255.37
1988,KY: Louisville,278224,254.89
1989,KY: Louisville,274345,257.71
1990,KY: Louisville,271683,248.51
1991,KY: Louisville,269592,211.09
1992,KY: Louisville,268485,216.18
1993,KY: Louisville,267790,222.34
1994,KY: Louisville,266453,224.83
1995,KY: Louisville,264938,253.54
1996,KY: Louisville,263567,245.35
1997,KY: Louisville,261745,262.17
1998,KY: Louisville,260134,282.64
1999,KY: Louisville,258450,288.37
2000,KY: Louisville,257153,315.43
2001,KY: Louisville,255537,303.46
2002,KY: Louisville,252951,319.56
2003,KY: Louisville,699810,224.42
2004,KY: Louisville,703970,217.47
2005,KY: Louisville,706828,214.29
2006,KY: Louisville,710018,222.39
2007,KY: Louisville,715149,163.45
2008,KY: Louisville,723040,225.12
2009,KY: Louisville,730194,211.72
2010,KY: Louisville,736705,170.2
2011,KY: Louisville,742050,145.9
2012,KY: Louisville,746412,213.14
2013,KY: Louisville,751865,138.84
2014,KY: Louisville,759426,229.45
2015,KY: Louisville,761973,230.55
2016,KY: Louisville,765192,231.26
2017,KY: Louisville,767711,240.01
1977,LA: Baton Rouge,333400,162.86
1978,LA: Baton Rouge,343200,174.43
1979,LA: Baton Rouge,350100,162.22
1980,LA: Baton Rouge,358800,156.46
1981,LA: Baton Rouge,366191,152.88
1982,LA: Baton Rouge,375979,165.31
1983,LA: Baton Rouge,382572,176.7
1984,LA: Baton Rouge,387338,160.36
1985,LA: Baton Rouge,387790,141.16
1986,LA: Baton Rouge,389275,139.9
1987,LA: Baton Rouge,387186,157.42
1988,LA: Baton Rouge,382191,159.77
1989,LA: Baton Rouge,381140,167.51
1990,LA: Baton Rouge,379472,192.23
1991,LA: Baton Rouge,381197,171.29
1992,LA: Baton Rouge,387839,176.49
1993,LA: Baton Rouge,395911,168.21
1994,LA: Baton Rouge,401201,182.31
1995,LA: Baton Rouge,404146,171.65
1996,LA: Baton Rouge,406207,206.91
1997,LA: Baton Rouge,407473,235.64
1998,LA: Baton Rouge,408960,210.01
1999,LA: Baton Rouge,410256,198.31
2000,LA: Baton Rouge,412110,169.44
2001,LA: Baton Rouge,412958,189.24
2002,LA: Baton Rouge,411666,173.73
2003,LA: Baton Rouge,411024,231.55
2004,LA: Baton Rouge,412553,247.61
2005,LA: Baton Rouge,414162,254.33
2006,LA: Baton Rouge,413812,237.72
2007,LA: Baton Rouge,433474,255.52
2008,LA: Baton Rouge,433344,303.14
2009,LA: Baton Rouge,433723,304.34
2010,LA: Baton Rouge,437623,316.93
2011,LA: Baton Rouge,440559,295.08
2012,LA: Baton Rouge,441173,304.42
2013,LA: Baton Rouge,442592,331.66
2014,LA: Baton Rouge,443840,339.67
2015,LA: Baton Rouge,444798,307.05
2016,LA: Baton Rouge,445078,337.49
2017,LA: Baton Rouge,446029,348.57
1977,LA: New Orleans,568000,225.58
1978,LA: New Orleans,563800,205.84
1979,LA: New Orleans,560700,185.63
1980,LA: New Orleans,556800,182.73
1981,LA: New Orleans,557927,185.43
1982,LA: New Orleans,559875,191.68
1983,LA: New Orleans,561596,212.18
1984,LA: New Orleans,559688,215.99
1985,LA: New Orleans,553082,234.41
1986,LA: New Orleans,549348,261.55
1987,LA: New Orleans,542994,199.22
1988,LA: New Orleans,529774,202.48
1989,LA: New Orleans,518718,214.35
1990,LA: New Orleans,506903,203.15
1991,LA: New Orleans,495744,236.42
1992,LA: New Orleans,494767,267.41
1993,LA: New Orleans,496006,275.29
1994,LA: New Orleans,496468,267.41
1995,LA: New Orleans,496092,201.09
1996,LA: New Orleans,495018,199.17
1997,LA: New Orleans,490610,216.72
1998,LA: New Orleans,488061,325.13
1999,LA: New Orleans,485801,312.59
2000,LA: New Orleans,485511,284.5
2001,LA: New Orleans,485610,316.45
2002,LA: New Orleans,487363,293.45
2003,LA: New Orleans,489722,286.75
2004,LA: New Orleans,492187,284.72
2005,LA: New Orleans,493765,341.93
2006,LA: New Orleans,494294,372.57
2007,LA: New Orleans,230172,706.79
2008,LA: New Orleans,268751,561.91
2009,LA: New Orleans,301842,518.74
2010,LA: New Orleans,327803,476.97
2011,LA: New Orleans,347770,412.84
2012,LA: New Orleans,360686,424.97
2013,LA: New Orleans,369761,402.61
2014,LA: New Orleans,378623,374.34
2015,LA: New Orleans,383930,428.92
2016,LA: New Orleans,389791,357.84
2017,LA: New Orleans,391977,219.58
1977,LA: Shreveport,198048,166.66
1978,LA: Shreveport,199326,145.91
1979,LA: Shreveport,201423,109.47
1980,LA: Shreveport,203939,112.13
1981,LA: Shreveport,206989,122.3
1982,LA: Shreveport,208370,122.49
1983,LA: Shreveport,210470,159.24
1984,LA: Shreveport,211723,127.74
1985,LA: Shreveport,211973,135.99
1986,LA: Shreveport,213039,145.41
1987,LA: Shreveport,213559,144.21
1988,LA: Shreveport,210031,140.63
1989,LA: Shreveport,206462,147.51
1990,LA: Shreveport,202323,143.65
1991,LA: Shreveport,198148,157.57
1992,LA: Shreveport,197560,160.73
1993,LA: Shreveport,199108,155.56
1994,LA: Shreveport,200062,162.8
1995,LA: Shreveport,199794,171.04
1996,LA: Shreveport,200280,176.61
1997,LA: Shreveport,199741,193.02
1998,LA: Shreveport,199714,205.8
1999,LA: Shreveport,199657,213.9
2000,LA: Shreveport,199860,240.83
2001,LA: Shreveport,199822,162.65
2002,LA: Shreveport,198517,232.54
2003,LA: Shreveport,197301,246.93
2004,LA: Shreveport,196597,259.84
2005,LA: Shreveport,196881,271.41
2006,LA: Shreveport,196858,271.0
2007,LA: Shreveport,198968,296.93
2008,LA: Shreveport,197834,279.11
2009,LA: Shreveport,197616,288.3
2010,LA: Shreveport,198247,276.05
2011,LA: Shreveport,200869,297.46
2012,LA: Shreveport,201746,303.24
2013,LA: Shreveport,201790,308.2
2014,LA: Shreveport,199923,280.75
2015,LA: Shreveport,197740,296.19
2016,LA: Shreveport,196508,298.57
2017,LA: Shreveport,194222,312.92
1977,MA: Boston,612545,439.6
1978,MA: Boston,601360,447.55
1979,MA: Boston,572673,451.65
1980,MA: Boston,565949,398.96
1981,MA: Boston,562994,340.21
1982,MA: Boston,568158,248.8
1983,MA: Boston,569412,285.87
1984,MA: Boston,580387,315.9
1985,MA: Boston,583189,314.35
1986,MA: Boston,589313,330.83
1987,MA: Boston,591202,384.22
1988,MA: Boston,588404,434.28
1989,MA: Boston,585646,457.34
1990,MA: Boston,582576,505.95
1991,MA: Boston,573394,436.86
1992,MA: Boston,565728,423.79
1993,MA: Boston,560711,414.44
1994,MA: Boston,563806,431.5
1995,MA: Boston,566425,464.99
1996,MA: Boston,577652,519.57
1997,MA: Boston,579063,546.87
1998,MA: Boston,582394,526.06
1999,MA: Boston,585142,577.7
2000,MA: Boston,589103,566.24
2001,MA: Boston,591844,588.11
2002,MA: Boston,598208,586.29
2003,MA: Boston,599301,553.65
2004,MA: Boston,595864,538.88
2005,MA: Boston,591166,563.9
2006,MA: Boston,587260,577.35
2007,MA: Boston,587816,611.45
2008,MA: Boston,593136,614.21
2009,MA: Boston,600685,605.09
2010,MA: Boston,612669,563.32
2011,MA: Boston,621074,542.33
2012,MA: Boston,630480,534.7
2013,MA: Boston,643003,525.36
2014,MA: Boston,653103,555.5
2015,MA: Boston,663017,542.14
2016,MA: Boston,670791,570.56
2017,MA: Boston,680470,551.83
1977,MA: Fall River,95083,176.5
1978,MA: Fall River,94293,162.11
1979,MA: Fall River,93516,191.1
1980,MA: Fall River,93423,182.23
1981,MA: Fall River,92574,169.06
1982,MA: Fall River,92473,157.48
1983,MA: Fall River,91961,157.55
1984,MA: Fall River,91551,181.0
1985,MA: Fall River,91398,170.16
1986,MA: Fall River,91375,177.01
1987,MA: Fall River,91278,174.69
1988,MA: Fall River,91511,196.51
1989,MA: Fall River,92402,205.27
1990,MA: Fall River,92925,198.29
1991,MA: Fall River,93138,191.88
1992,MA: Fall River,92771,195.91
1993,MA: Fall River,92538,181.77
1994,MA: Fall River,92508,179.28
1995,MA: Fall River,92383,184.53
1996,MA: Fall River,92164,215.24
1997,MA: Fall River,91839,306.98
1998,MA: Fall River,91806,206.88
1999,MA: Fall River,91884,207.2
2000,MA: Fall River,92013,238.15
2001,MA: Fall River,91989,238.15
2002,MA: Fall River,91901,244.6
2003,MA: Fall River,92113,231.34
2004,MA: Fall River,92140,221.34
2005,MA: Fall River,91564,239.84
2006,MA: Fall River,90906,245.99
2007,MA: Fall River,90216,262.62
2008,MA: Fall River,89800,262.04
2009,MA: Fall River,89456,236.47
2010,MA: Fall River,89086,192.45
2011,MA: Fall River,88874,198.06
2012,MA: Fall River,88812,195.79
2013,MA: Fall River,88842,216.62
2014,MA: Fall River,88993,230.72
2015,MA: Fall River,89153,231.19
2016,MA: Fall River,89313,233.01
2017,MA: Fall River,89288,227.66
1977,MA: Holyoke,47244,157.88
1978,MA: Holyoke,46680,166.63
1979,MA: Holyoke,45741,157.81
1980,MA: Holyoke,45156,179.52
1981,MA: Holyoke,44678,167.01
1982,MA: Holyoke,44643,179.97
1983,MA: Holyoke,44016,177.97
1984,MA: Holyoke,43737,198.23
1985,MA: Holyoke,43623,172.44
1986,MA: Holyoke,43430,216.9
1987,MA: Holyoke,43281,226.74
1988,MA: Holyoke,43567,248.59
1989,MA: Holyoke,43845,246.17
1990,MA: Holyoke,43913,242.58
1991,MA: Holyoke,43704,234.19
1992,MA: Holyoke,43363,226.59
1993,MA: Holyoke,42972,247.08
1994,MA: Holyoke,42549,263.13
1995,MA: Holyoke,41939,252.85
1996,MA: Holyoke,41382,285.9
1997,MA: Holyoke,40990,534.66
1998,MA: Holyoke,40711,308.88
1999,MA: Holyoke,40437,306.76
2000,MA: Holyoke,40112,312.5
2001,MA: Holyoke,39851,314.34
2002,MA: Holyoke,39790,318.29
2003,MA: Holyoke,39926,320.58
2004,MA: Holyoke,40032,321.58
2005,MA: Holyoke,39988,321.56
2006,MA: Holyoke,39958,339.22
2007,MA: Holyoke,39927,335.26
2008,MA: Holyoke,39872,350.55
2009,MA: Holyoke,39865,351.21
2010,MA: Holyoke,39864,307.45
2011,MA: Holyoke,39917,307.5
2012,MA: Holyoke,40124,312.33
2013,MA: Holyoke,40192,320.39
2014,MA: Holyoke,40105,315.18
2015,MA: Holyoke,40673,314.17
2016,MA: Holyoke,40339,310.55
2017,MA: Holyoke,40266,317.27
1977,MA: Lawrence,63804,173.13
1978,MA: Lawrence,63376,190.6
1979,MA: Lawrence,63574,180.67
1980,MA: Lawrence,63446,166.45
1981,MA: Lawrence,63175,154.94
1982,MA: Lawrence,64092,145.41
1983,MA: Lawrence,64652,151.96
1984,MA: Lawrence,65132,152.09
1985,MA: Lawrence,66176,141.9
1986,MA: Lawrence,67055,152.06
1987,MA: Lawrence,67583,162.8
1988,MA: Lawrence,68108,169.91
1989,MA: Lawrence,68651,175.88
1990,MA: Lawrence,69418,159.53
1991,MA: Lawrence,69988,148.63
1992,MA: Lawrence,70170,158.75
1993,MA: Lawrence,70153,149.77
1994,MA: Lawrence,70037,145.52
1995,MA: Lawrence,69947,144.68
1996,MA: Lawrence,69876,141.64
1997,MA: Lawrence,70113,153.09
1998,MA: Lawrence,70595,162.23
1999,MA: Lawrence,71094,163.43
2000,MA: Lawrence,71880,176.33
2001,MA: Lawrence,72260,186.48
2002,MA: Lawrence,73024,197.19
2003,MA: Lawrence,73467,206.66
2004,MA: Lawrence,73634,215.45
2005,MA: Lawrence,73679,248.76
2006,MA: Lawrence,73823,224.44
2007,MA: Lawrence,74111,231.27
2008,MA: Lawrence,74458,209.13
2009,MA: Lawrence,75069,221.97
2010,MA: Lawrence,75775,189.77
2011,MA: Lawrence,76558,157.8
2012,MA: Lawrence,77263,157.95
2013,MA: Lawrence,77922,153.18
2014,MA: Lawrence,78401,151.61
2015,MA: Lawrence,79208,151.25
2016,MA: Lawrence,79732,151.76
2017,MA: Lawrence,79870,160.95
1977,MA: Lynn,82074,236.91
1978,MA: Lynn,80834,215.24
1979,MA: Lynn,80387,212.82
1980,MA: Lynn,79520,223.44
1981,MA: Lynn,78471,191.34
1982,MA: Lynn,79097,178.14
1983,MA: Lynn,79276,173.94
1984,MA: Lynn,79352,169.94
1985,MA: Lynn,80109,173.24
1986,MA: Lynn,80655,201.56
1987,MA: Lynn,80773,193.06
1988,MA: Lynn,80884,211.39
1989,MA: Lynn,81013,218.34
1990,MA: Lynn,81401,212.33
1991,MA: Lynn,81682,205.33
1992,MA: Lynn,81965,189.69
1993,MA: Lynn,82557,184.25
1994,MA: Lynn,83222,181.63
1995,MA: Lynn,83970,188.58
1996,MA: Lynn,84781,184.88
1997,MA: Lynn,85795,174.32
1998,MA: Lynn,86795,208.6
1999,MA: Lynn,87796,208.77
2000,MA: Lynn,88477,200.7
2001,MA: Lynn,89194,214.28
2002,MA: Lynn,89729,233.35
2003,MA: Lynn,89869,215.19
2004,MA: Lynn,89674,202.48
2005,MA: Lynn,89330,227.53
2006,MA: Lynn,89113,236.96
2007,MA: Lynn,89071,243.66
2008,MA: Lynn,89100,232.17
2009,MA: Lynn,89445,224.92
2010,MA: Lynn,89899,209.22
2011,MA: Lynn,90543,203.04
2012,MA: Lynn,90716,198.09
2013,MA: Lynn,91452,234.31
2014,MA: Lynn,92048,222.84
2015,MA: Lynn,92599,215.15
2016,MA: Lynn,93247,213.63
2017,MA: Lynn,93406,219.27
1977,MA: New Bedford,100602,173.93
1978,MA: New Bedford,99896,162.81
1979,MA: New Bedford,99206,147.23
1980,MA: New Bedford,99243,129.67
1981,MA: New Bedford,98478,169.44
1982,MA: New Bedford,98328,159.42
1983,MA: New Bedford,97741,163.31
1984,MA: New Bedford,97263,161.59
1985,MA: New Bedford,97057,167.68
1986,MA: New Bedford,96990,177.9
1987,MA: New Bedford,96842,183.02
1988,MA: New Bedford,97045,195.53
1989,MA: New Bedford,97943,201.59
1990,MA: New Bedford,98451,196.0
1991,MA: New Bedford,98575,192.92
1992,MA: New Bedford,97801,189.95
1993,MA: New Bedford,97172,188.33
1994,MA: New Bedford,96808,194.98
1995,MA: New Bedford,96279,209.92
1996,MA: New Bedford,95630,211.02
1997,MA: New Bedford,95076,209.74
1998,MA: New Bedford,94659,213.32
1999,MA: New Bedford,94374,249.37
2000,MA: New Bedford,94110,259.7
2001,MA: New Bedford,94018,277.17
2002,MA: New Bedford,94362,280.7
2003,MA: New Bedford,95021,266.95
2004,MA: New Bedford,95498,259.75
2005,MA: New Bedford,95345,267.08
2006,MA: New Bedford,95108,276.58
2007,MA: New Bedford,94831,275.18
2008,MA: New Bedford,94841,283.03
2009,MA: New Bedford,94927,277.63
2010,MA: New Bedford,94981,248.59
2011,MA: New Bedford,95056,244.84
2012,MA: New Bedford,94886,237.36
2013,MA: New Bedford,94997,242.17
2014,MA: New Bedford,95073,251.6
2015,MA: New Bedford,95132,251.67
2016,MA: New Bedford,95111,261.67
2017,MA: New Bedford,95070,257.42
1977,MA: Pittsfield,53811,143.72
1978,MA: Pittsfield,52883,140.83
1979,MA: Pittsfield,53124,144.33
1980,MA: Pittsfield,52419,137.62
1981,MA: Pittsfield,51974,127.32
1982,MA: Pittsfield,51673,115.18
1983,MA: Pittsfield,50665,115.9
1984,MA: Pittsfield,50470,144.3
1985,MA: Pittsfield,50271,140.16
1986,MA: Pittsfield,49852,143.38
1987,MA: Pittsfield,49535,149.37
1988,MA: Pittsfield,49365,155.93
1989,MA: Pittsfield,49071,170.28
1990,MA: Pittsfield,48948,165.29
1991,MA: Pittsfield,48719,171.88
1992,MA: Pittsfield,48238,142.41
1993,MA: Pittsfield,47811,139.76
1994,MA: Pittsfield,47499,141.31
1995,MA: Pittsfield,47264,165.11
1996,MA: Pittsfield,47000,151.34
1997,MA: Pittsfield,46796,167.78
1998,MA: Pittsfield,46607,165.65
1999,MA: Pittsfield,46220,173.84
2000,MA: Pittsfield,45991,159.09
2001,MA: Pittsfield,45741,157.32
2002,MA: Pittsfield,45470,147.25
2003,MA: Pittsfield,45348,160.25
2004,MA: Pittsfield,45335,161.86
2005,MA: Pittsfield,45229,158.51
2006,MA: Pittsfield,45077,171.66
2007,MA: Pittsfield,44911,176.02
2008,MA: Pittsfield,44882,181.75
2009,MA: Pittsfield,44740,182.52
2010,MA: Pittsfield,44728,190.68
2011,MA: Pittsfield,44714,185.97
2012,MA: Pittsfield,44401,198.56
2013,MA: Pittsfield,44358,195.29
2014,MA: Pittsfield,44071,203.27
2015,MA: Pittsfield,43772,217.32
2016,MA: Pittsfield,43357,219.4
2017,MA: Pittsfield,42977,223.31
1977,MA: Springfield,158323,150.05
1978,MA: Springfield,157097,176.76
1979,MA: Springfield,154594,194.37
1980,MA: Springfield,153279,210.05
1981,MA: Springfield,152319,188.95
1982,MA: Springfield,152974,186.09
1983,MA: Springfield,151598,198.36
1984,MA: Springfield,151413,201.01
1985,MA: Springfield,151798,203.0
1986,MA: Springfield,151912,211.96
1987,MA: Springfield,152182,204.27
1988,MA: Springfield,153993,250.48
1989,MA: Springfield,155795,250.82
1990,MA: Springfield,156865,214.43
1991,MA: Springfield,157145,214.67
1992,MA: Springfield,157043,207.57
1993,MA: Springfield,156371,209.77
1994,MA: Springfield,155965,229.32
1995,MA: Springfield,155210,229.18
1996,MA: Springfield,154149,239.35
1997,MA: Springfield,153197,254.07
1998,MA: Springfield,152842,279.81
1999,MA: Springfield,152564,303.62
2000,MA: Springfield,152328,315.03
2001,MA: Springfield,152047,331.71
2002,MA: Springfield,151894,356.43
2003,MA: Springfield,152510,323.95
2004,MA: Springfield,153012,259.4
2005,MA: Springfield,152936,259.68
2006,MA: Springfield,152925,244.68
2007,MA: Springfield,152911,274.65
2008,MA: Springfield,152799,280.9
2009,MA: Springfield,152857,275.39
2010,MA: Springfield,152934,268.81
2011,MA: Springfield,153613,266.99
2012,MA: Springfield,153882,265.74
2013,MA: Springfield,154056,253.4
2014,MA: Springfield,154186,259.78
2015,MA: Springfield,154513,272.76
2016,MA: Springfield,154740,277.65
2017,MA: Springfield,154278,286.55
1977,MA: Worcester,167187,169.53
1978,MA: Worcester,165803,224.84
1979,MA: Worcester,165691,202.71
1980,MA: Worcester,164255,219.65
1981,MA: Worcester,161799,198.03
1982,MA: Worcester,161506,176.57
1983,MA: Worcester,160926,185.69
